user_id,station_id,ts,clicks_1h,clicks_24h,purchases_7d,y
328,45,2025-01-22T08:31:00,0,8,1,1
59,46,2025-01-07T13:04:00,0,9,0,0
125,46,2025-01-21T06:06:00,4,13,1,1
52,12,2025-01-14T17:17:00,4,12,1,1
140,10,2025-01-21T09:18:00,1,7,2,1
357,4,2025-01-30T05:21:00,3,4,0,0
158,29,2025-01-03T17:15:00,1,5,0,1
466,16,2025-01-10T10:26:00,3,9,1,1
343,5,2025-01-11T08:55:00,2,6,1,0
23,27,2025-01-24T15:47:00,3,9,0,1
278,26,2025-01-20T19:21:00,3,9,0,1
162,1,2025-01-19T01:05:00,2,9,0,0
23,5,2025-01-11T06:43:00,0,7,0,0
406,37,2025-01-09T03:16:00,1,7,0,1
474,50,2025-01-07T09:11:00,0,8,1,0
247,5,2025-01-16T14:01:00,6,11,0,0
258,38,2025-01-01T22:31:00,2,11,1,0
388,16,2025-01-29T12:56:00,2,7,0,1
329,3,2025-01-12T04:01:00,4,7,2,1
143,21,2025-01-30T14:59:00,2,6,1,0
385,2,2025-01-11T18:08:00,3,5,1,0
341,16,2025-01-11T10:58:00,0,3,0,1
446,32,2025-01-04T12:26:00,2,6,3,1
89,38,2025-01-26T07:29:00,4,2,1,0
160,11,2025-01-10T07:45:00,2,8,1,1
326,13,2025-01-13T16:56:00,3,5,1,1
242,29,2025-01-20T13:41:00,0,4,1,0
11,49,2025-01-18T16:36:00,1,6,1,0
284,47,2025-01-09T07:54:00,1,9,0,0
37,22,2025-01-07T13:15:00,1,4,1,0
374,47,2025-01-18T08:47:00,0,5,3,0
251,20,2025-01-30T12:11:00,2,6,3,1
478,37,2025-01-08T17:20:00,2,10,0,1
261,46,2025-01-23T13:42:00,0,2,1,0
127,16,2025-01-23T01:48:00,5,11,0,0
331,10,2025-01-13T05:26:00,0,0,1,0
340,11,2025-01-01T21:28:00,2,7,0,0
499,6,2025-01-24T22:22:00,5,6,1,1
257,35,2025-01-31T07:14:00,4,6,0,0
446,6,2025-01-06T07:21:00,0,1,0,0
477,48,2025-01-19T10:41:00,1,5,1,1
397,45,2025-01-20T08:23:00,0,4,0,0
361,9,2025-01-10T08:17:00,0,5,1,1
103,4,2025-01-09T15:35:00,2,5,3,1
468,40,2025-01-06T07:16:00,2,5,0,1
176,2,2025-01-27T23:40:00,2,10,1,1
490,1,2025-01-27T20:11:00,2,6,1,1
267,49,2025-01-13T10:21:00,4,7,0,1
456,22,2025-01-15T16:18:00,3,1,0,1
183,22,2025-01-05T21:25:00,6,11,0,0
14,39,2025-01-06T22:14:00,3,6,0,0
317,44,2025-01-31T07:40:00,3,5,0,0
483,21,2025-01-02T02:09:00,0,0,2,0
120,39,2025-01-23T09:14:00,0,7,1,0
477,31,2025-01-31T07:04:00,4,3,0,1
74,34,2025-01-27T08:39:00,2,2,2,1
427,44,2025-01-26T07:22:00,4,8,2,0
277,16,2025-01-12T09:48:00,2,11,0,0
367,2,2025-01-08T15:01:00,3,6,0,0
341,31,2025-01-06T22:27:00,0,0,0,0
171,15,2025-01-27T13:06:00,2,2,0,0
377,47,2025-01-18T16:51:00,0,0,2,1
133,8,2025-01-14T13:49:00,2,7,0,0
60,37,2025-01-18T01:40:00,3,9,0,1
303,35,2025-01-09T23:22:00,5,3,0,0
408,9,2025-01-24T23:42:00,0,1,1,0
162,10,2025-01-14T20:12:00,3,4,0,1
341,45,2025-01-02T21:30:00,0,3,1,0
362,37,2025-01-23T02:24:00,1,4,0,1
415,22,2025-01-08T06:47:00,2,5,0,0
27,50,2025-01-09T11:32:00,4,5,0,0
82,2,2025-01-26T06:29:00,0,6,0,0
37,34,2025-01-14T05:09:00,1,12,0,1
166,49,2025-01-27T17:56:00,2,6,1,0
296,9,2025-01-21T10:39:00,1,3,1,0
377,42,2025-01-01T17:58:00,0,9,2,0
193,28,2025-01-08T23:44:00,2,6,1,1
264,42,2025-01-16T17:43:00,0,0,0,1
124,26,2025-01-23T13:42:00,1,9,1,0
408,43,2025-01-31T07:16:00,3,9,1,0
228,24,2025-01-01T20:40:00,2,7,0,0
12,38,2025-01-27T09:50:00,4,8,0,0
197,31,2025-01-30T16:04:00,1,3,1,0
442,35,2025-01-09T17:56:00,0,7,0,0
272,32,2025-01-04T05:49:00,0,4,0,0
386,14,2025-01-31T07:20:00,3,6,0,0
410,21,2025-01-06T22:23:00,4,9,0,1
386,3,2025-01-05T04:25:00,4,8,0,1
484,43,2025-01-01T08:05:00,2,7,3,1
274,29,2025-01-07T16:45:00,0,2,0,0
276,33,2025-01-10T21:12:00,0,0,1,1
439,14,2025-01-07T10:35:00,0,3,0,0
39,36,2025-01-12T22:29:00,1,10,1,0
347,28,2025-01-07T20:27:00,1,5,0,0
99,46,2025-01-18T06:28:00,0,3,0,0
162,28,2025-01-18T13:54:00,4,9,1,1
281,27,2025-01-04T08:02:00,1,7,2,1
409,15,2025-01-13T18:53:00,3,8,1,1
474,8,2025-01-09T07:56:00,0,3,0,1
179,45,2025-01-27T08:56:00,3,5,0,1
485,49,2025-01-19T01:30:00,3,12,0,0
452,26,2025-01-23T00:51:00,0,3,0,0
74,25,2025-01-27T03:55:00,1,5,0,0
128,44,2025-01-29T00:51:00,0,6,0,0
147,18,2025-01-20T19:14:00,0,4,1,0
45,20,2025-01-19T20:01:00,2,1,0,1
48,11,2025-01-27T12:23:00,5,11,0,0
493,28,2025-01-24T11:37:00,2,6,0,0
273,45,2025-01-07T00:11:00,0,7,2,0
360,35,2025-01-17T00:53:00,2,11,2,0
271,44,2025-01-29T01:24:00,4,9,2,1
463,15,2025-01-09T06:56:00,5,12,0,1
195,11,2025-01-18T07:43:00,3,7,0,0
440,8,2025-01-14T12:49:00,1,8,1,1
112,20,2025-01-30T14:17:00,0,4,2,0
30,23,2025-01-01T14:26:00,0,3,0,0
96,26,2025-01-17T11:14:00,4,9,1,0
211,8,2025-01-23T12:23:00,5,10,0,1
187,28,2025-01-09T14:59:00,0,4,2,0
72,23,2025-01-21T02:00:00,6,11,0,1
69,26,2025-01-20T11:54:00,1,0,1,0
341,18,2025-01-06T17:45:00,0,6,1,0
392,50,2025-01-19T12:46:00,0,4,1,1
56,2,2025-01-07T01:45:00,3,10,1,0
176,28,2025-01-28T12:10:00,1,2,0,0
127,40,2025-01-08T06:33:00,1,4,0,1
359,16,2025-01-20T20:45:00,2,11,1,0
93,13,2025-01-28T05:44:00,1,4,1,1
99,10,2025-01-20T17:38:00,3,8,1,0
359,41,2025-01-11T20:46:00,2,10,1,1
57,18,2025-01-17T21:07:00,1,8,0,1
21,1,2025-01-03T16:56:00,1,3,0,0
221,12,2025-01-12T19:32:00,3,7,0,1
283,50,2025-01-07T06:19:00,0,9,0,1
191,16,2025-01-30T22:14:00,1,9,1,0
309,8,2025-01-03T04:49:00,0,1,0,0
474,7,2025-01-04T17:47:00,4,7,0,0
274,47,2025-01-08T07:51:00,3,8,0,0
437,36,2025-01-17T03:23:00,3,5,0,1
215,34,2025-01-24T06:21:00,2,5,0,1
490,37,2025-01-04T02:24:00,2,2,0,0
446,33,2025-01-04T17:54:00,3,12,0,1
140,14,2025-01-09T17:02:00,4,9,0,0
263,30,2025-01-24T06:18:00,1,2,0,0
283,8,2025-01-09T02:53:00,2,10,0,0
143,9,2025-01-13T15:23:00,2,6,3,1
60,1,2025-01-30T20:29:00,0,8,0,0
282,17,2025-01-07T09:56:00,0,7,0,0
422,23,2025-01-11T07:30:00,1,3,0,0
445,50,2025-01-27T21:04:00,4,12,0,0
325,39,2025-01-26T09:42:00,2,10,0,0
440,49,2025-01-19T07:57:00,2,8,0,0
48,32,2025-01-09T14:15:00,0,6,1,0
93,42,2025-01-14T04:04:00,3,8,1,1
36,10,2025-01-04T14:41:00,0,6,0,0
71,47,2025-01-01T20:52:00,0,3,2,0
330,3,2025-01-07T08:22:00,2,8,1,1
495,1,2025-01-06T04:09:00,0,3,1,1
389,37,2025-01-21T13:19:00,2,4,0,0
137,41,2025-01-26T01:46:00,4,12,1,1
429,27,2025-01-07T18:55:00,3,8,1,1
147,15,2025-01-18T20:14:00,0,0,1,0
115,7,2025-01-14T03:48:00,0,8,2,0
459,3,2025-01-28T20:16:00,3,10,0,1
458,43,2025-01-15T01:23:00,0,3,1,0
189,17,2025-01-04T19:24:00,2,1,2,1
76,25,2025-01-21T15:54:00,1,0,0,0
492,47,2025-01-14T00:10:00,3,10,2,1
254,28,2025-01-23T05:41:00,1,3,1,0
335,16,2025-01-18T18:32:00,0,6,0,0
197,6,2025-01-27T18:34:00,1,2,1,0
45,16,2025-01-17T19:04:00,8,13,2,0
472,8,2025-01-04T01:04:00,3,6,2,1
236,10,2025-01-26T10:23:00,6,9,1,1
71,8,2025-01-07T20:16:00,1,6,1,0
340,38,2025-01-04T16:34:00,0,5,1,1
126,5,2025-01-01T21:37:00,0,2,1,0
384,34,2025-01-14T23:08:00,0,5,0,1
57,10,2025-01-04T01:32:00,2,6,1,1
427,28,2025-01-22T00:12:00,0,3,2,0
217,11,2025-01-13T16:54:00,4,8,1,1
317,4,2025-01-11T07:06:00,0,8,2,1
355,30,2025-01-23T01:27:00,0,8,1,0
332,28,2025-01-10T04:41:00,1,7,0,1
123,19,2025-01-08T17:46:00,1,5,0,0
283,13,2025-01-30T09:17:00,3,7,2,1
405,31,2025-01-03T09:53:00,2,7,0,1
491,26,2025-01-24T02:22:00,3,12,0,0
50,22,2025-01-19T20:51:00,3,5,0,1
408,25,2025-01-23T00:57:00,0,1,0,0
454,41,2025-01-05T13:53:00,3,7,1,1
368,11,2025-01-24T03:54:00,0,4,0,0
403,9,2025-01-16T18:18:00,1,10,1,0
350,25,2025-01-12T05:10:00,2,10,1,0
255,7,2025-01-02T00:19:00,4,13,0,0
45,32,2025-01-05T14:47:00,0,5,0,0
181,6,2025-01-04T13:41:00,3,12,0,1
449,29,2025-01-30T22:17:00,6,7,2,1
147,26,2025-01-19T22:46:00,4,3,1,0
488,21,2025-01-18T08:09:00,3,9,0,0
22,40,2025-01-30T15:16:00,5,11,0,1
54,19,2025-01-18T10:29:00,3,10,1,1
48,23,2025-01-22T12:51:00,0,5,1,1
56,26,2025-01-21T01:04:00,2,9,0,1
360,48,2025-01-23T00:09:00,3,10,0,1
110,21,2025-01-27T04:37:00,4,9,0,1
221,31,2025-01-11T01:06:00,5,12,2,1
326,12,2025-01-05T03:18:00,3,9,2,1
215,34,2025-01-11T01:51:00,1,3,1,0
176,49,2025-01-14T20:17:00,2,9,0,0
83,45,2025-01-21T05:05:00,0,8,0,0
306,13,2025-01-04T20:59:00,1,2,1,0
376,48,2025-01-15T17:43:00,6,11,2,1
406,44,2025-01-19T19:52:00,1,10,3,0
325,29,2025-01-30T09:52:00,2,6,1,1
280,50,2025-01-08T21:25:00,0,3,1,0
490,1,2025-01-18T04:25:00,2,6,1,0
359,32,2025-01-30T20:47:00,4,8,0,1
499,49,2025-01-16T14:48:00,2,8,0,0
278,28,2025-01-18T16:46:00,1,10,0,0
481,7,2025-01-05T07:42:00,2,5,0,0
255,48,2025-01-29T17:23:00,2,6,0,1
149,27,2025-01-10T23:25:00,2,10,0,1
64,23,2025-01-22T10:45:00,0,7,0,1
192,15,2025-01-24T10:23:00,1,12,0,0
213,44,2025-01-12T07:50:00,6,11,1,0
431,34,2025-01-28T15:18:00,1,7,0,0
201,13,2025-01-29T09:07:00,0,0,1,1
326,25,2025-01-09T05:44:00,0,6,1,0
65,33,2025-01-06T17:17:00,0,1,1,0
284,11,2025-01-16T00:09:00,2,8,0,0
15,40,2025-01-26T01:50:00,2,6,0,1
233,41,2025-01-30T01:46:00,2,5,0,1
431,16,2025-01-18T12:59:00,2,2,0,1
327,38,2025-01-06T00:57:00,5,14,1,1
93,6,2025-01-04T20:31:00,0,5,1,0
12,27,2025-01-04T16:21:00,0,5,1,0
325,29,2025-01-08T15:58:00,2,7,1,1
17,8,2025-01-16T22:26:00,4,8,0,1
380,17,2025-01-06T20:48:00,2,7,2,1
444,24,2025-01-06T13:22:00,2,6,1,0
65,18,2025-01-13T18:55:00,0,5,0,1
382,32,2025-01-21T04:17:00,0,4,1,0
455,46,2025-01-14T03:01:00,2,6,1,1
106,47,2025-01-23T12:50:00,0,6,0,0
56,39,2025-01-18T18:23:00,0,6,0,1
86,3,2025-01-24T14:32:00,1,9,0,0
272,23,2025-01-19T11:03:00,3,8,0,1
38,14,2025-01-31T05:34:00,1,7,0,0
368,22,2025-01-11T01:29:00,0,6,2,0
309,14,2025-01-25T07:54:00,2,10,0,0
344,5,2025-01-27T10:54:00,3,6,1,1
101,4,2025-01-23T19:30:00,0,5,0,1
168,38,2025-01-18T18:10:00,2,7,2,1
3,30,2025-01-14T06:36:00,5,15,2,1
173,42,2025-01-02T01:46:00,2,7,1,0
386,23,2025-01-19T13:16:00,5,12,0,1
233,32,2025-01-30T12:14:00,2,6,0,1
25,1,2025-01-07T15:32:00,3,9,0,1
98,47,2025-01-18T02:54:00,3,4,2,1
453,3,2025-01-06T09:01:00,3,8,0,0
195,18,2025-01-09T02:03:00,4,7,1,1
300,27,2025-01-30T07:40:00,1,6,0,0
500,18,2025-01-15T23:36:00,2,3,2,0
181,36,2025-01-12T08:44:00,0,0,1,0
31,14,2025-01-01T22:20:00,0,2,0,1
417,38,2025-01-25T08:19:00,0,4,2,0
435,33,2025-01-06T03:24:00,3,6,0,0
263,13,2025-01-19T13:07:00,2,9,1,0
332,7,2025-01-08T00:52:00,1,6,1,1
137,2,2025-01-23T00:10:00,0,2,0,1
221,14,2025-01-08T04:31:00,0,6,0,1
26,42,2025-01-18T17:48:00,1,2,0,0
272,39,2025-01-23T19:09:00,1,5,1,1
59,4,2025-01-02T22:58:00,0,3,0,0
359,46,2025-01-19T17:53:00,1,6,0,0
106,11,2025-01-10T14:21:00,1,8,0,1
258,45,2025-01-29T15:31:00,0,5,1,0
36,11,2025-01-09T20:37:00,0,7,2,0
11,12,2025-01-13T08:10:00,2,5,1,1
243,38,2025-01-01T09:05:00,0,5,2,1
149,15,2025-01-25T05:44:00,0,4,1,0
172,29,2025-01-23T15:56:00,1,0,0,1
7,23,2025-01-15T00:55:00,0,0,1,0
306,31,2025-01-06T11:09:00,1,9,0,0
113,43,2025-01-07T18:42:00,1,6,0,0
106,48,2025-01-05T09:30:00,3,15,0,0
348,35,2025-01-21T18:43:00,6,10,1,1
170,26,2025-01-28T03:30:00,0,9,0,0
176,40,2025-01-06T22:18:00,0,6,2,1
497,1,2025-01-24T00:57:00,3,7,0,0
286,43,2025-01-08T17:36:00,1,8,1,1
145,38,2025-01-06T22:49:00,3,8,0,1
129,9,2025-01-17T06:31:00,4,5,0,0
489,6,2025-01-13T15:38:00,4,12,0,1
17,31,2025-01-17T11:21:00,2,11,0,0
458,17,2025-01-15T01:53:00,0,3,0,0
72,44,2025-01-10T09:54:00,1,9,1,1
475,41,2025-01-22T07:42:00,0,4,1,1
227,45,2025-01-15T14:09:00,0,4,0,0
493,27,2025-01-22T07:50:00,4,9,2,0
315,20,2025-01-12T09:02:00,0,3,0,0
28,49,2025-01-19T04:53:00,4,12,0,1
430,4,2025-01-05T04:28:00,5,11,0,1
149,37,2025-01-23T05:53:00,0,0,1,0
368,4,2025-01-10T15:59:00,0,4,1,0
328,10,2025-01-15T00:39:00,0,1,2,0
103,8,2025-01-04T09:20:00,4,9,1,1
243,2,2025-01-24T08:28:00,1,6,1,0
420,16,2025-01-26T05:09:00,1,10,0,1
75,41,2025-01-02T07:39:00,3,13,0,0
280,13,2025-01-23T00:05:00,0,5,2,1
141,26,2025-01-18T21:25:00,1,4,0,1
235,8,2025-01-27T00:16:00,0,7,2,0
228,3,2025-01-17T11:27:00,4,8,0,0
184,33,2025-01-24T05:38:00,3,14,0,1
78,23,2025-01-31T04:27:00,1,3,0,0
391,43,2025-01-15T02:52:00,2,6,1,0
311,43,2025-01-09T13:01:00,0,1,1,1
166,38,2025-01-27T18:18:00,0,8,0,0
82,15,2025-01-05T17:26:00,0,1,0,0
396,47,2025-01-12T02:26:00,5,13,0,0
473,5,2025-01-04T03:38:00,1,5,1,0
311,41,2025-01-02T16:10:00,3,6,0,0
294,36,2025-01-10T10:09:00,2,10,0,0
223,34,2025-01-10T02:02:00,2,7,1,1
72,1,2025-01-17T16:44:00,2,3,1,0
491,47,2025-01-30T13:29:00,0,4,1,1
183,40,2025-01-26T18:14:00,4,4,0,0
292,6,2025-01-07T02:55:00,2,4,1,0
170,2,2025-01-11T12:41:00,2,4,1,0
447,11,2025-01-14T10:38:00,4,10,2,0
205,40,2025-01-03T21:52:00,0,3,0,0
335,2,2025-01-02T19:15:00,1,7,0,1
281,47,2025-01-16T08:01:00,4,6,1,1
486,37,2025-01-29T02:17:00,1,1,3,0
307,48,2025-01-29T04:56:00,5,7,0,0
54,3,2025-01-23T22:24:00,0,4,0,0
498,15,2025-01-02T07:25:00,2,6,1,0
195,44,2025-01-02T03:45:00,1,5,1,0
219,36,2025-01-07T14:28:00,2,7,0,0
176,28,2025-01-03T23:16:00,2,8,2,0
414,35,2025-01-27T04:27:00,5,11,1,1
30,9,2025-01-21T07:01:00,2,7,0,1
150,9,2025-01-28T22:02:00,0,7,0,0
106,32,2025-01-17T13:53:00,5,6,0,1
283,19,2025-01-31T01:57:00,2,13,0,1
178,27,2025-01-29T15:14:00,1,6,2,0
157,48,2025-01-26T11:59:00,2,9,1,0
358,29,2025-01-30T21:52:00,2,0,2,1
302,25,2025-01-15T00:07:00,2,5,0,1
442,25,2025-01-18T20:09:00,0,5,0,0
339,20,2025-01-02T18:11:00,0,4,2,0
473,17,2025-01-28T05:29:00,2,7,0,0
401,47,2025-01-03T22:23:00,2,3,3,1
481,35,2025-01-22T10:16:00,0,7,1,0
240,48,2025-01-12T04:12:00,2,7,1,1
128,50,2025-01-26T00:53:00,1,9,1,1
129,42,2025-01-29T00:05:00,3,8,0,0
228,30,2025-01-02T02:51:00,0,6,2,0
112,27,2025-01-03T23:59:00,1,5,2,0
226,12,2025-01-13T01:48:00,2,4,1,0
76,40,2025-01-31T04:30:00,2,7,2,0
297,21,2025-01-03T05:49:00,0,4,3,0
9,44,2025-01-17T09:56:00,1,5,1,1
58,33,2025-01-04T20:35:00,2,9,0,1
329,28,2025-01-14T05:12:00,3,10,1,0
334,24,2025-01-22T18:06:00,3,7,1,1
77,38,2025-01-02T11:53:00,3,9,0,1
402,38,2025-01-16T23:47:00,3,6,0,1
391,42,2025-01-04T21:40:00,6,8,2,0
323,36,2025-01-20T08:39:00,1,5,2,0
338,34,2025-01-25T00:20:00,0,5,1,1
125,50,2025-01-17T19:21:00,2,9,2,1
491,27,2025-01-17T19:16:00,4,10,1,1
118,29,2025-01-20T09:29:00,2,12,3,1
466,27,2025-01-27T22:42:00,0,1,1,1
210,27,2025-01-24T07:37:00,4,8,0,0
449,30,2025-01-02T00:56:00,3,10,1,0
52,9,2025-01-02T21:13:00,2,6,1,1
272,25,2025-01-20T13:19:00,0,7,0,1
460,22,2025-01-28T06:03:00,1,5,0,0
487,29,2025-01-19T22:36:00,0,1,0,0
376,12,2025-01-28T03:57:00,6,7,2,1
190,44,2025-01-30T21:19:00,0,5,1,1
396,7,2025-01-11T21:41:00,1,8,0,0
433,28,2025-01-14T07:34:00,1,8,1,0
377,47,2025-01-10T22:07:00,0,6,1,0
85,8,2025-01-14T10:24:00,1,9,1,0
311,49,2025-01-06T03:54:00,4,6,1,0
387,11,2025-01-02T13:52:00,1,5,1,1
251,2,2025-01-18T03:38:00,3,14,0,0
426,30,2025-01-14T18:09:00,4,6,1,0
253,17,2025-01-05T06:52:00,6,3,0,1
41,48,2025-01-11T10:57:00,1,3,0,0
263,44,2025-01-04T16:55:00,1,3,1,0
407,34,2025-01-15T18:49:00,2,10,1,0
322,1,2025-01-12T12:36:00,3,10,2,1
78,32,2025-01-09T20:22:00,1,3,1,0
439,47,2025-01-11T01:57:00,2,7,0,1
215,45,2025-01-13T07:20:00,0,2,1,1
489,12,2025-01-14T23:47:00,4,3,0,0
307,23,2025-01-26T01:33:00,1,6,2,0
148,27,2025-01-21T16:25:00,0,8,1,1
59,23,2025-01-19T10:49:00,1,1,0,0
211,44,2025-01-12T00:31:00,3,8,1,1
288,50,2025-01-16T01:00:00,1,8,0,1
468,4,2025-01-13T13:04:00,0,5,0,0
114,37,2025-01-08T21:54:00,0,3,3,1
67,39,2025-01-25T21:34:00,5,10,1,0
468,23,2025-01-26T11:54:00,2,7,1,0
430,35,2025-01-19T08:01:00,2,5,1,0
111,36,2025-01-12T15:39:00,2,6,3,1
204,32,2025-01-03T06:11:00,2,9,1,1
140,48,2025-01-06T23:03:00,2,4,0,0
442,6,2025-01-04T19:35:00,4,11,1,1
426,35,2025-01-28T20:40:00,2,6,0,0
440,20,2025-01-16T01:35:00,0,7,0,1
497,42,2025-01-27T13:21:00,0,5,3,1
248,19,2025-01-25T14:24:00,0,4,2,0
391,35,2025-01-06T06:17:00,0,6,2,1
245,37,2025-01-06T07:00:00,0,2,1,0
87,14,2025-01-23T15:00:00,1,5,0,1
430,37,2025-01-11T21:52:00,4,10,0,0
19,21,2025-01-27T01:28:00,0,1,0,0
251,35,2025-01-24T01:55:00,0,9,0,1
440,48,2025-01-05T00:56:00,3,6,1,1
267,48,2025-01-06T20:41:00,3,10,1,1
88,41,2025-01-25T04:59:00,0,5,0,0
223,19,2025-01-13T16:07:00,0,4,0,1
268,44,2025-01-10T15:19:00,3,1,0,1
108,22,2025-01-07T11:49:00,3,12,0,1
241,5,2025-01-01T14:07:00,1,7,0,0
32,40,2025-01-22T15:56:00,1,5,0,0
8,13,2025-01-13T19:54:00,1,12,0,1
393,26,2025-01-12T22:15:00,0,3,1,1
111,18,2025-01-09T10:46:00,1,7,1,0
170,37,2025-01-28T06:48:00,0,0,0,0
108,11,2025-01-01T10:55:00,3,0,2,1
85,31,2025-01-01T08:16:00,0,10,2,1
341,31,2025-01-16T05:16:00,0,9,1,0
362,31,2025-01-17T11:44:00,1,9,0,0
490,11,2025-01-30T04:14:00,3,3,1,0
404,17,2025-01-06T19:20:00,0,3,0,0
239,50,2025-01-17T01:54:00,1,3,0,0
196,24,2025-01-09T11:31:00,7,7,1,1
301,20,2025-01-16T06:45:00,3,9,0,1
18,42,2025-01-13T20:19:00,0,2,2,1
30,37,2025-01-02T17:14:00,4,3,2,1
243,48,2025-01-30T19:17:00,2,1,1,0
79,46,2025-01-09T09:13:00,2,5,0,1
327,46,2025-01-04T04:04:00,0,10,0,1
378,2,2025-01-16T11:21:00,4,4,0,0
301,47,2025-01-18T00:02:00,0,4,0,0
34,13,2025-01-24T03:47:00,2,8,1,0
353,33,2025-01-19T23:00:00,3,12,1,1
180,8,2025-01-16T20:57:00,0,6,2,1
471,6,2025-01-09T15:20:00,1,4,0,0
404,1,2025-01-11T05:35:00,0,2,2,0
349,42,2025-01-10T00:43:00,1,1,0,1
143,9,2025-01-27T01:10:00,1,7,1,1
152,17,2025-01-21T08:09:00,1,9,0,0
231,41,2025-01-09T02:12:00,5,11,0,1
360,28,2025-01-17T02:55:00,0,1,0,0
283,48,2025-01-13T13:45:00,4,11,0,1
60,34,2025-01-31T07:04:00,0,2,0,0
338,38,2025-01-02T20:58:00,1,7,0,1
244,22,2025-01-16T15:44:00,1,4,1,0
96,49,2025-01-02T07:45:00,0,6,0,0
243,16,2025-01-12T19:52:00,1,1,0,1
476,15,2025-01-24T09:44:00,3,9,0,1
84,33,2025-01-08T21:44:00,5,7,3,1
498,37,2025-01-07T16:25:00,3,9,3,1
393,10,2025-01-17T02:02:00,0,5,1,0
155,20,2025-01-04T23:47:00,3,13,0,1
285,50,2025-01-18T08:47:00,3,8,2,1
109,31,2025-01-18T11:00:00,3,3,1,1
391,9,2025-01-19T12:46:00,2,0,1,0
202,35,2025-01-04T14:16:00,0,8,1,0
92,50,2025-01-12T00:51:00,0,7,1,0
469,5,2025-01-30T17:08:00,2,10,1,1
197,42,2025-01-09T12:28:00,0,6,0,1
491,27,2025-01-09T12:04:00,3,11,1,1
352,47,2025-01-05T22:45:00,0,2,1,1
260,25,2025-01-22T00:38:00,4,9,0,1
218,17,2025-01-30T04:37:00,4,12,1,0
365,22,2025-01-25T16:23:00,2,6,1,0
446,44,2025-01-04T23:23:00,3,10,2,1
417,40,2025-01-22T00:58:00,0,6,2,1
26,39,2025-01-18T03:22:00,1,8,0,1
92,19,2025-01-17T13:48:00,0,6,0,1
375,3,2025-01-25T12:17:00,1,3,1,0
325,32,2025-01-20T22:52:00,3,6,0,0
463,47,2025-01-25T03:51:00,1,5,0,0
371,41,2025-01-05T22:27:00,0,10,3,1
217,26,2025-01-02T08:26:00,3,12,0,1
468,28,2025-01-06T15:10:00,2,3,2,0
407,16,2025-01-03T13:20:00,0,7,1,0
399,12,2025-01-13T22:23:00,1,5,0,1
3,27,2025-01-10T18:14:00,4,9,1,1
500,41,2025-01-15T19:30:00,3,9,0,0
373,46,2025-01-29T01:32:00,3,4,0,0
477,36,2025-01-01T21:43:00,1,8,1,0
256,14,2025-01-25T13:20:00,1,1,0,0
496,6,2025-01-30T01:38:00,0,5,2,1
156,19,2025-01-15T16:25:00,0,6,1,0
290,28,2025-01-20T05:43:00,2,6,2,1
121,25,2025-01-25T19:11:00,3,11,1,1
57,37,2025-01-14T12:02:00,2,8,1,0
210,23,2025-01-11T05:50:00,0,6,0,1
453,44,2025-01-30T03:32:00,2,4,0,0
254,49,2025-01-22T10:43:00,0,11,2,1
2,35,2025-01-16T12:52:00,2,2,0,0
215,27,2025-01-20T00:09:00,2,7,1,1
42,39,2025-01-27T07:13:00,1,0,0,0
242,44,2025-01-05T11:21:00,2,6,0,0
262,13,2025-01-08T16:16:00,0,6,1,0
103,21,2025-01-07T08:53:00,0,11,1,1
309,29,2025-01-12T08:12:00,3,0,0,0
170,11,2025-01-12T11:27:00,0,6,1,0
444,34,2025-01-22T17:35:00,2,6,0,0
62,46,2025-01-28T22:58:00,0,2,2,0
150,26,2025-01-03T03:35:00,0,8,0,0
64,7,2025-01-07T23:27:00,3,3,0,0
188,27,2025-01-31T05:06:00,0,10,1,1
329,45,2025-01-04T16:54:00,0,6,1,0
353,29,2025-01-16T09:10:00,2,2,0,0
76,34,2025-01-14T11:02:00,6,12,0,1
367,11,2025-01-27T04:00:00,0,2,0,0
356,9,2025-01-08T00:02:00,0,1,0,0
299,20,2025-01-08T02:03:00,0,3,0,0
208,31,2025-01-29T11:31:00,6,6,0,0
268,24,2025-01-18T12:51:00,3,5,1,1
460,25,2025-01-01T23:32:00,1,5,1,1
312,50,2025-01-06T18:37:00,0,2,0,0
431,48,2025-01-25T04:28:00,4,6,0,0
488,22,2025-01-24T10:14:00,4,10,0,0
497,4,2025-01-21T15:50:00,0,4,0,0
334,16,2025-01-11T17:24:00,1,2,2,0
47,48,2025-01-09T23:32:00,1,0,1,1
107,15,2025-01-12T10:26:00,0,2,0,0
164,41,2025-01-04T15:47:00,2,8,1,1
111,39,2025-01-23T12:11:00,1,6,0,0
227,50,2025-01-30T13:55:00,3,13,0,1
387,27,2025-01-28T16:50:00,1,10,0,1
331,20,2025-01-13T08:34:00,3,6,0,1
226,8,2025-01-09T14:59:00,0,5,2,1
34,49,2025-01-20T23:52:00,1,4,1,0
422,12,2025-01-10T03:27:00,2,1,1,1
272,31,2025-01-06T00:24:00,0,0,1,1
99,50,2025-01-19T08:47:00,2,1,0,0
243,42,2025-01-28T10:08:00,2,1,0,1
439,20,2025-01-18T05:00:00,3,10,0,1
218,37,2025-01-19T05:51:00,2,6,1,1
331,9,2025-01-22T03:02:00,2,6,0,0
151,24,2025-01-02T09:51:00,0,9,0,1
111,40,2025-01-24T05:20:00,0,5,1,0
483,47,2025-01-28T07:38:00,0,6,2,0
